Timestamp,altitude,course,horizontalAccuracy,latitude,longitude,rawSpeed
2016-02-25 17:31:02 +0000,0,270,12,41.875792,-87.5968120000001,34.86912
2016-02-25 17:31:03 +0000,0,270,12,41.875792,-87.5963830000001,34.86912
2016-02-25 17:31:04 +0000,0,270,12,41.875792,-87.5959540000001,34.86912
2016-02-25 17:31:05 +0000,0,270,12,41.875792,-87.5955250000002,34.86912
2016-02-25 17:31:06 +0000,0,270,12,41.875792,-87.5950960000002,34.86912
2016-02-25 17:31:07 +0000,0,270,12,41.875792,-87.5946670000002,34.86912
2016-02-25 17:31:08 +0000,0,270,12,41.875792,-87.5942380000002,34.86912
2016-02-25 17:31:09 +0000,0,270,12,41.875792,-87.5938090000002,34.86912
2016-02-25 17:31:10 +0000,0,270,12,41.875792,-87.5933800000002,34.86912
2016-02-25 17:31:11 +0000,0,270,12,41.875792,-87.5929510000002,34.86912
2016-02-25 17:31:12 +0000,0,270,12,41.875792,-87.5925220000002,34.86912
2016-02-25 17:31:13 +0000,0,270,12,41.875792,-87.5920930000002,34.86912
2016-02-25 17:31:14 +0000,0,270,12,41.875792,-87.5916640000002,34.86912
2016-02-25 17:31:15 +0000,0,270,12,41.875792,-87.5912350000002,34.86912
2016-02-25 17:31:16 +0000,0,270,12,41.875792,-87.5908060000002,34.86912
2016-02-25 17:31:17 +0000,0,270,12,41.875792,-87.5903770000002,34.86912
2016-02-25 17:31:18 +0000,0,270,12,41.875792,-87.5899480000002,34.86912
2016-02-25 17:31:19 +0000,0,270,12,41.875792,-87.5895190000002,34.86912
2016-02-25 17:31:20 +0000,0,270,12,41.875792,-87.5890900000002,34.86912
2016-02-25 17:31:21 +0000,0,270,12,41.875792,-87.5886610000002,34.86912
2016-02-25 17:31:22 +0000,0,270,12,41.875792,-87.5882320000002,34.86912
2016-02-25 17:31:23 +0000,0,270,12,41.875792,-87.5878030000002,34.86912
2016-02-25 17:31:24 +0000,0,270,12,41.875792,-87.5873740000002,34.86912
2016-02-25 17:31:25 +0000,0,270,12,41.875792,-87.5869450000002,34.86912
2016-02-25 17:31:26 +0000,0,270,12,41.875792,-87.5865160000002,34.86912
2016-02-25 17:31:27 +0000,0,270,12,41.875792,-87.5860870000002,34.86912
2016-02-25 17:31:28 +0000,0,270,12,41.875792,-87.5856580000002,34.86912
2016-02-25 17:31:29 +0000,0,270,12,41.875792,-87.5852290000002,34.86912
2016-02-25 17:31:30 +0000,0,270,12,41.875792,-87.5848000000002,34.86912
2016-02-25 17:31:31 +0000,0,270,12,41.875792,-87.5843710000002,34.86912
2016-02-25 17:31:32 +0000,0,270,12,41.875792,-87.5839420000002,34.86912
2016-02-25 17:31:33 +0000,0,270,12,41.875792,-87.5835130000002,34.86912
2016-02-25 17:31:34 +0000,0,270,12,41.875792,-87.5830840000002,34.86912
2016-02-25 17:31:35 +0000,0,270,12,41.875792,-87.5826550000002,34.86912
2016-02-25 17:31:36 +0000,0,270,12,41.875792,-87.5822260000002,34.86912
2016-02-25 17:31:37 +0000,0,270,12,41.875792,-87.5817970000003,34.86912
2016-02-25 17:31:38 +0000,0,270,12,41.875792,-87.5813680000003,34.86912
2016-02-25 17:31:39 +0000,0,270,12,41.875792,-87.5809390000003,34.86912
2016-02-25 17:31:40 +0000,0,270,12,41.875792,-87.5805100000003,34.86912
2016-02-25 17:31:41 +0000,0,270,12,41.875792,-87.5800810000003,34.86912
2016-02-25 17:31:42 +0000,0,270,12,41.875792,-87.5796520000003,34.86912
2016-02-25 17:31:43 +0000,0,270,12,41.875792,-87.5792230000003,34.86912
2016-02-25 17:31:44 +0000,0,270,12,41.875792,-87.5787940000003,34.86912
2016-02-25 17:31:45 +0000,0,270,12,41.875792,-87.5783650000003,34.86912
2016-02-25 17:31:46 +0000,0,270,12,41.875792,-87.5779360000003,34.86912
2016-02-25 17:31:47 +0000,0,270,12,41.875792,-87.5775070000003,34.86912
2016-02-25 17:31:48 +0000,0,270,12,41.875792,-87.5770780000003,34.86912
2016-02-25 17:31:49 +0000,0,270,12,41.875792,-87.5766490000003,34.86912
2016-02-25 17:31:50 +0000,0,270,12,41.875792,-87.5762200000003,34.86912
2016-02-25 17:31:51 +0000,0,270,12,41.875792,-87.5757910000003,34.86912
2016-02-25 17:31:52 +0000,0,270,12,41.875792,-87.5753620000003,34.86912
2016-02-25 17:31:53 +0000,0,270,12,41.875792,-87.5749330000003,34.86912
2016-02-25 17:31:54 +0000,0,270,12,41.875792,-87.5745040000003,34.86912
2016-02-25 17:31:55 +0000,0,270,12,41.875792,-87.5740750000003,34.86912
2016-02-25 17:31:56 +0000,0,270,12,41.875792,-87.5736460000003,34.86912
2016-02-25 17:31:57 +0000,0,270,12,41.875792,-87.5732170000003,34.86912
2016-02-25 17:31:58 +0000,0,270,12,41.875792,-87.5727880000003,34.86912
2016-02-25 17:31:59 +0000,0,270,12,41.875792,-87.5723590000003,34.86912
2016-02-25 17:32:00 +0000,0,270,12,41.875792,-87.5719190000003,35.7632
2016-02-25 17:32:01 +0000,0,270,12,41.875792,-87.5714680000003,36.65728
2016-02-25 17:32:02 +0000,0,270,12,41.875792,-87.5710060000003,37.55136
2016-02-25 17:32:03 +0000,0,270,12,41.875792,-87.5705330000003,38.44544
2016-02-25 17:32:04 +0000,0,270,12,41.875792,-87.5700490000003,39.33952
2016-02-25 17:32:05 +0000,0,270,12,41.875792,-87.5695540000003,40.2336
2016-02-25 17:32:06 +0000,0,270,12,41.875792,-87.5690590000003,40.2336
2016-02-25 17:32:07 +0000,0,270,12,41.875792,-87.5685640000003,40.2336
2016-02-25 17:32:08 +0000,0,270,12,41.875792,-87.5680690000003,40.2336
2016-02-25 17:32:09 +0000,0,270,12,41.875792,-87.5675740000003,40.2336
2016-02-25 17:32:10 +0000,0,270,12,41.875792,-87.5670790000003,40.2336
2016-02-25 17:32:11 +0000,0,270,12,41.875792,-87.5665840000003,40.2336
2016-02-25 17:32:12 +0000,0,270,12,41.875792,-87.5660890000003,40.2336
2016-02-25 17:32:13 +0000,0,270,12,41.875792,-87.5655940000003,40.2336
2016-02-25 17:32:14 +0000,0,270,12,41.875792,-87.5650990000003,40.2336
2016-02-25 17:32:15 +0000,0,270,12,41.875792,-87.5646040000003,40.2336
2016-02-25 17:32:16 +0000,0,270,12,41.875792,-87.5641090000003,40.2336
2016-02-25 17:32:17 +0000,0,270,12,41.875792,-87.5636140000003,40.2336
2016-02-25 17:32:18 +0000,0,270,12,41.875792,-87.5631190000003,40.2336
2016-02-25 17:32:19 +0000,0,270,12,41.875792,-87.5626240000003,40.2336
2016-02-25 17:32:20 +0000,0,270,12,41.875792,-87.5621290000003,40.2336
2016-02-25 17:32:21 +0000,0,270,12,41.875792,-87.5616340000003,40.2336
2016-02-25 17:32:22 +0000,0,270,12,41.875792,-87.5611390000003,40.2336
2016-02-25 17:32:23 +0000,0,270,12,41.875792,-87.5606440000003,40.2336
2016-02-25 17:32:24 +0000,0,270,12,41.875792,-87.5601490000003,40.2336
2016-02-25 17:32:25 +0000,0,270,12,41.875792,-87.5596540000003,40.2336
2016-02-25 17:32:26 +0000,0,270,12,41.875792,-87.5591590000003,40.2336
2016-02-25 17:32:27 +0000,0,270,12,41.875792,-87.5586640000003,40.2336
2016-02-25 17:32:28 +0000,0,270,12,41.875792,-87.5581690000003,40.2336
2016-02-25 17:32:29 +0000,0,270,12,41.875792,-87.5576740000003,40.2336
2016-02-25 17:32:30 +0000,0,270,12,41.875792,-87.5571790000003,40.2336
2016-02-25 17:32:31 +0000,0,270,12,41.875792,-87.5566840000003,40.2336
2016-02-25 17:32:32 +0000,0,270,12,41.875792,-87.5561890000003,40.2336
2016-02-25 17:32:33 +0000,0,270,12,41.875792,-87.5556940000003,40.2336
2016-02-25 17:32:34 +0000,0,270,12,41.875792,-87.5551990000003,40.2336
2016-02-25 17:32:35 +0000,0,270,12,41.875792,-87.5547040000003,40.2336
2016-02-25 17:32:36 +0000,0,270,12,41.875792,-87.5542090000003,40.2336
2016-02-25 17:32:37 +0000,0,270,12,41.875792,-87.5537140000003,40.2336
2016-02-25 17:32:38 +0000,0,270,12,41.875792,-87.5532190000003,40.2336
2016-02-25 17:32:39 +0000,0,270,12,41.875792,-87.5527240000003,40.2336
2016-02-25 17:32:40 +0000,0,270,12,41.875792,-87.5522290000003,40.2336
2016-02-25 17:32:41 +0000,0,270,12,41.875792,-87.5517340000003,40.2336
2016-02-25 17:32:42 +0000,0,270,12,41.875792,-87.5512390000003,40.2336
2016-02-25 17:32:43 +0000,0,270,12,41.875792,-87.5507440000003,40.2336
2016-02-25 17:32:44 +0000,0,270,12,41.875792,-87.5502490000003,40.2336
2016-02-25 17:32:45 +0000,0,270,12,41.875792,-87.5497540000003,40.2336
2016-02-25 17:32:46 +0000,0,270,12,41.875792,-87.5492590000003,40.2336
2016-02-25 17:32:47 +0000,0,270,12,41.875792,-87.5487640000003,40.2336
2016-02-25 17:32:48 +0000,0,270,12,41.875792,-87.5482690000003,40.2336
2016-02-25 17:32:49 +0000,0,270,12,41.875792,-87.5477740000003,40.2336
2016-02-25 17:32:50 +0000,0,270,12,41.875792,-87.5472790000003,40.2336
2016-02-25 17:32:51 +0000,0,270,12,41.875792,-87.5467840000003,40.2336
2016-02-25 17:32:52 +0000,0,270,12,41.875792,-87.5462890000003,40.2336
2016-02-25 17:32:53 +0000,0,270,12,41.875792,-87.5457940000003,40.2336
2016-02-25 17:32:54 +0000,0,270,12,41.875792,-87.5452990000003,40.2336
2016-02-25 17:32:55 +0000,0,270,12,41.875792,-87.5448040000003,40.2336
2016-02-25 17:32:56 +0000,0,270,12,41.875792,-87.5443090000003,40.2336
2016-02-25 17:32:57 +0000,0,270,12,41.875792,-87.5438140000003,40.2336
2016-02-25 17:32:58 +0000,0,270,12,41.875792,-87.5433190000003,40.2336
2016-02-25 17:32:59 +0000,0,270,12,41.875792,-87.5428240000003,40.2336
2016-02-25 17:33:00 +0000,0,270,12,41.875792,-87.5423400000003,39.33952
2016-02-25 17:33:01 +0000,0,270,12,41.875792,-87.5418670000003,38.44544
2016-02-25 17:33:02 +0000,0,270,12,41.875792,-87.5414050000003,37.55136
2016-02-25 17:33:03 +0000,0,270,12,41.875792,-87.5409540000003,36.65728
2016-02-25 17:33:04 +0000,0,270,12,41.875792,-87.5405140000003,35.7632
2016-02-25 17:33:05 +0000,0,270,12,41.875792,-87.5400850000003,34.86912
2016-02-25 17:33:06 +0000,0,270,12,41.875792,-87.5396670000003,33.97504
2016-02-25 17:33:07 +0000,0,270,12,41.875792,-87.5392600000003,33.08096
2016-02-25 17:33:08 +0000,0,270,12,41.875792,-87.5388640000003,32.18688
2016-02-25 17:33:09 +0000,0,270,12,41.875792,-87.5384790000003,31.2928
2016-02-25 17:33:10 +0000,0,270,12,41.875792,-87.5380830000003,32.18688
2016-02-25 17:33:11 +0000,0,270,12,41.875792,-87.5376760000003,33.08096
2016-02-25 17:33:12 +0000,0,270,12,41.875792,-87.5372580000003,33.97504
2016-02-25 17:33:13 +0000,0,270,12,41.875792,-87.5368290000003,34.86912
2016-02-25 17:33:14 +0000,0,270,12,41.875792,-87.5363890000003,35.7632
2016-02-25 17:33:15 +0000,0,270,12,41.875792,-87.5359380000003,36.65728
2016-02-25 17:33:16 +0000,0,270,12,41.875792,-87.5354760000003,37.55136
2016-02-25 17:33:17 +0000,0,270,12,41.875792,-87.5350030000003,38.44544
2016-02-25 17:33:18 +0000,0,270,12,41.875792,-87.5345300000003,38.44544
2016-02-25 17:33:19 +0000,0,270,12,41.875792,-87.5340570000003,38.44544
2016-02-25 17:33:20 +0000,0,270,12,41.875792,-87.5335840000003,38.44544
2016-02-25 17:33:21 +0000,0,270,12,41.875792,-87.5331110000003,38.44544
2016-02-25 17:33:22 +0000,0,270,12,41.875792,-87.5326380000003,38.44544
2016-02-25 17:33:23 +0000,0,270,12,41.875792,-87.5321650000003,38.44544
2016-02-25 17:33:24 +0000,0,270,12,41.875792,-87.5316920000003,38.44544
2016-02-25 17:33:25 +0000,0,270,12,41.875792,-87.5312190000003,38.44544
2016-02-25 17:33:26 +0000,0,270,12,41.875792,-87.5307460000003,38.44544
2016-02-25 17:33:27 +0000,0,270,12,41.875792,-87.5302730000003,38.44544
2016-02-25 17:33:28 +0000,0,270,12,41.875792,-87.5298000000003,38.44544
2016-02-25 17:33:29 +0000,0,270,12,41.875792,-87.5293270000003,38.44544
2016-02-25 17:33:30 +0000,0,270,12,41.875792,-87.5288540000003,38.44544
2016-02-25 17:33:31 +0000,0,270,12,41.875792,-87.5283810000003,38.44544
2016-02-25 17:33:32 +0000,0,270,12,41.875792,-87.5279080000003,38.44544
2016-02-25 17:33:33 +0000,0,270,12,41.875792,-87.5274350000003,38.44544
2016-02-25 17:33:34 +0000,0,270,12,41.875792,-87.5269620000003,38.44544
2016-02-25 17:33:35 +0000,0,270,12,41.875792,-87.5264890000003,38.44544
2016-02-25 17:33:36 +0000,0,270,12,41.875792,-87.5260270000003,37.55136
2016-02-25 17:33:37 +0000,0,270,12,41.875792,-87.5255760000003,36.65728
2016-02-25 17:33:38 +0000,0,270,12,41.875792,-87.5251360000003,35.7632
2016-02-25 17:33:39 +0000,0,270,12,41.875792,-87.5247070000003,34.86912
2016-02-25 17:33:40 +0000,0,270,12,41.875792,-87.5242890000004,33.97504
2016-02-25 17:33:41 +0000,0,270,12,41.875792,-87.5238820000004,33.08096
2016-02-25 17:33:42 +0000,0,270,12,41.875792,-87.5234860000004,32.18688
2016-02-25 17:33:43 +0000,0,270,12,41.875792,-87.5231010000004,31.2928
2016-02-25 17:33:44 +0000,0,270,12,41.875792,-87.5227270000004,30.39872
2016-02-25 17:33:45 +0000,0,270,12,41.875792,-87.5223640000004,29.50464
2016-02-25 17:33:46 +0000,0,270,12,41.875792,-87.5220120000004,28.61056
2016-02-25 17:33:47 +0000,0,270,12,41.875792,-87.5216710000004,27.71648
2016-02-25 17:33:48 +0000,0,270,12,41.875792,-87.5213410000004,26.8224
2016-02-25 17:33:49 +0000,0,270,12,41.875792,-87.5210220000004,25.92832
2016-02-25 17:33:50 +0000,0,270,12,41.875792,-87.5207140000004,25.03424
2016-02-25 17:33:51 +0000,0,270,12,41.875792,-87.5204170000004,24.14016
2016-02-25 17:33:52 +0000,0,270,12,41.875792,-87.5201310000003,23.24608
2016-02-25 17:33:53 +0000,0,270,12,41.875792,-87.5198560000003,22.352
2016-02-25 17:33:54 +0000,0,270,12,41.875792,-87.5195920000003,21.45792
2016-02-25 17:33:55 +0000,0,270,12,41.875792,-87.5193390000003,20.56384
2016-02-25 17:33:56 +0000,0,270,12,41.875792,-87.5190970000003,19.66976
2016-02-25 17:33:57 +0000,0,270,12,41.875792,-87.5188660000003,18.77568
2016-02-25 17:33:58 +0000,0,270,12,41.875792,-87.5186460000003,17.8816
2016-02-25 17:33:59 +0000,0,270,12,41.875792,-87.5184370000003,16.98752
2016-02-25 17:34:00 +0000,0,270,12,41.875792,-87.5182390000003,16.09344
2016-02-25 17:34:01 +0000,0,270,12,41.875792,-87.5180520000004,15.19936
2016-02-25 17:34:02 +0000,0,270,12,41.875792,-87.5178760000004,14.30528
2016-02-25 17:34:03 +0000,0,270,12,41.875792,-87.5177110000004,13.4112
2016-02-25 17:34:04 +0000,0,270,12,41.875792,-87.5175570000004,12.51712
2016-02-25 17:34:05 +0000,0,270,12,41.875792,-87.5174140000004,11.62304
2016-02-25 17:34:06 +0000,0,270,12,41.875792,-87.5172820000004,10.72896
2016-02-25 17:34:07 +0000,0,270,12,41.875792,-87.5171610000004,9.83488
2016-02-25 17:34:08 +0000,0,270,12,41.875792,-87.5170510000004,8.9408
2016-02-25 17:34:09 +0000,0,270,12,41.875792,-87.5169410000004,8.9408
2016-02-25 17:34:10 +0000,0,270,12,41.875792,-87.5168310000004,8.9408
2016-02-25 17:34:11 +0000,0,270,12,41.875792,-87.5167210000004,8.9408
2016-02-25 17:34:12 +0000,0,270,12,41.875792,-87.5166110000004,8.9408
2016-02-25 17:34:13 +0000,0,270,12,41.875792,-87.5165010000003,8.9408
2016-02-25 17:34:14 +0000,0,270,12,41.875792,-87.5163910000003,8.9408
2016-02-25 17:34:15 +0000,0,270,12,41.875792,-87.5162810000003,8.9408
2016-02-25 17:34:16 +0000,0,270,12,41.875792,-87.5161710000003,8.9408
2016-02-25 17:34:17 +0000,0,270,12,41.875792,-87.5160610000003,8.9408
2016-02-25 17:34:18 +0000,0,270,12,41.875792,-87.5159510000003,8.9408
2016-02-25 17:34:19 +0000,0,270,12,41.875792,-87.5158410000003,8.9408
2016-02-25 17:34:20 +0000,0,270,12,41.875792,-87.5157310000003,8.9408
2016-02-25 17:34:21 +0000,0,270,12,41.875792,-87.5156210000003,8.9408
2016-02-25 17:34:22 +0000,0,270,12,41.875792,-87.5155110000003,8.9408
2016-02-25 17:34:23 +0000,0,270,12,41.875792,-87.5154010000003,8.9408
2016-02-25 17:34:24 +0000,0,270,12,41.875792,-87.5152910000003,8.9408
2016-02-25 17:34:25 +0000,0,270,12,41.875792,-87.5151810000003,8.9408
2016-02-25 17:34:26 +0000,0,270,12,41.875792,-87.5150710000003,8.9408
2016-02-25 17:34:27 +0000,0,270,12,41.875792,-87.5149610000003,8.9408
2016-02-25 17:34:28 +0000,0,270,12,41.875792,-87.5148510000002,8.9408
2016-02-25 17:34:29 +0000,0,270,12,41.875792,-87.5147410000002,8.9408
2016-02-25 17:34:30 +0000,0,270,12,41.875792,-87.5146310000002,8.9408
2016-02-25 17:34:31 +0000,0,270,12,41.875792,-87.5145210000002,8.9408
2016-02-25 17:34:32 +0000,0,270,12,41.875792,-87.5144110000002,8.9408
2016-02-25 17:34:33 +0000,0,270,12,41.875792,-87.5143010000002,8.9408
2016-02-25 17:34:34 +0000,0,270,12,41.875792,-87.5141910000002,8.9408
2016-02-25 17:34:35 +0000,0,270,12,41.875792,-87.5140810000002,8.9408
2016-02-25 17:34:36 +0000,0,270,12,41.875792,-87.5139710000002,8.9408
2016-02-25 17:34:37 +0000,0,270,12,41.875792,-87.5138610000002,8.9408
2016-02-25 17:34:38 +0000,0,270,12,41.875792,-87.5137510000002,8.9408
2016-02-25 17:34:39 +0000,0,270,12,41.875792,-87.5136410000002,8.9408
2016-02-25 17:34:40 +0000,0,270,12,41.875792,-87.5135310000002,8.9408
2016-02-25 17:34:41 +0000,0,270,12,41.875792,-87.5134210000002,8.9408
2016-02-25 17:34:42 +0000,0,270,12,41.875792,-87.5133110000002,8.9408
2016-02-25 17:34:43 +0000,0,270,12,41.875792,-87.5132010000002,8.9408
2016-02-25 17:34:44 +0000,0,270,12,41.875792,-87.5130910000001,8.9408
2016-02-25 17:34:45 +0000,0,270,12,41.875792,-87.5129810000001,8.9408
2016-02-25 17:34:46 +0000,0,270,12,41.875792,-87.5128710000001,8.9408
2016-02-25 17:34:47 +0000,0,270,12,41.875792,-87.5127610000001,8.9408
2016-02-25 17:34:48 +0000,0,270,12,41.875792,-87.5126510000001,8.9408
2016-02-25 17:34:49 +0000,0,270,12,41.875792,-87.5125410000001,8.9408
2016-02-25 17:34:50 +0000,0,270,12,41.875792,-87.5124310000001,8.9408
2016-02-25 17:34:51 +0000,0,270,12,41.875792,-87.5123210000001,8.9408
2016-02-25 17:34:52 +0000,0,270,12,41.875792,-87.5122110000001,8.9408
2016-02-25 17:34:53 +0000,0,270,12,41.875792,-87.5121010000001,8.9408
2016-02-25 17:34:54 +0000,0,270,12,41.875792,-87.5119910000001,8.9408
2016-02-25 17:34:55 +0000,0,270,12,41.875792,-87.5118810000001,8.9408
2016-02-25 17:34:56 +0000,0,270,12,41.875792,-87.5117710000001,8.9408
2016-02-25 17:34:57 +0000,0,270,12,41.875792,-87.5116610000001,8.9408
2016-02-25 17:34:58 +0000,0,270,12,41.875792,-87.5115510000001,8.9408
2016-02-25 17:34:59 +0000,0,270,12,41.875792,-87.511441,8.9408
2016-02-25 17:35:00 +0000,0,270,12,41.875792,-87.511331,8.9408
