Timestamp,altitude,course,horizontalAccuracy,latitude,longitude,rawSpeed
2016-02-25 17:31:17 +0000,0,270,12,41.875792,-87.6015089999999,31.2928
2016-02-25 17:31:18 +0000,0,270,12,41.875792,-87.6011239999999,31.2928
2016-02-25 17:31:19 +0000,0,270,12,41.875792,-87.6007389999999,31.2928
2016-02-25 17:31:20 +0000,0,270,12,41.875792,-87.6003539999999,31.2928
2016-02-25 17:31:21 +0000,0,270,12,41.875792,-87.5999689999999,31.2928
2016-02-25 17:31:22 +0000,0,270,12,41.875792,-87.5995839999999,31.2928
2016-02-25 17:31:23 +0000,0,270,12,41.875792,-87.5991989999999,31.2928
2016-02-25 17:31:24 +0000,0,270,12,41.875792,-87.5988139999999,31.2928
2016-02-25 17:31:25 +0000,0,270,12,41.875792,-87.5984289999999,31.2928
2016-02-25 17:31:26 +0000,0,270,12,41.875792,-87.5980439999999,31.2928
2016-02-25 17:31:27 +0000,0,270,12,41.875792,-87.597659,31.2928
2016-02-25 17:31:28 +0000,0,270,12,41.875792,-87.597274,31.2928
2016-02-25 17:31:29 +0000,0,270,12,41.875792,-87.596889,31.2928
2016-02-25 17:31:30 +0000,0,270,12,41.875792,-87.596449,35.7632
2016-02-25 17:31:31 +0000,0,270,12,41.875792,-87.596009,35.7632
2016-02-25 17:31:32 +0000,0,270,12,41.875792,-87.595569,35.7632
2016-02-25 17:31:33 +0000,0,270,12,41.875792,-87.595129,35.7632
2016-02-25 17:31:34 +0000,0,270,12,41.875792,-87.594689,35.7632
2016-02-25 17:31:35 +0000,0,270,12,41.875792,-87.594249,35.7632
2016-02-25 17:31:36 +0000,0,270,12,41.875792,-87.593809,35.7632
2016-02-25 17:31:37 +0000,0,270,12,41.875792,-87.593369,35.7632
2016-02-25 17:31:38 +0000,0,270,12,41.875792,-87.592929,35.7632
2016-02-25 17:31:39 +0000,0,270,12,41.875792,-87.592489,35.7632
2016-02-25 17:31:40 +0000,0,270,12,41.875792,-87.592049,35.7632
2016-02-25 17:31:41 +0000,0,270,12,41.875792,-87.591609,35.7632
2016-02-25 17:31:42 +0000,0,270,12,41.875792,-87.591169,35.7632
2016-02-25 17:31:43 +0000,0,270,12,41.875792,-87.590729,35.7632
2016-02-25 17:31:44 +0000,0,270,12,41.875792,-87.590289,35.7632
2016-02-25 17:31:45 +0000,0,270,12,41.875792,-87.589849,35.7632
2016-02-25 17:31:46 +0000,0,270,12,41.875792,-87.589398,36.65728
2016-02-25 17:31:47 +0000,0,270,12,41.875792,-87.588947,36.65728
2016-02-25 17:31:48 +0000,0,270,12,41.875792,-87.588496,36.65728
2016-02-25 17:31:49 +0000,0,270,12,41.875792,-87.588045,36.65728
2016-02-25 17:31:50 +0000,0,270,12,41.875792,-87.587594,36.65728
2016-02-25 17:31:51 +0000,0,270,12,41.875792,-87.587143,36.65728
2016-02-25 17:31:52 +0000,0,270,12,41.875792,-87.586692,36.65728
2016-02-25 17:31:53 +0000,0,270,12,41.875792,-87.586241,36.65728
2016-02-25 17:31:54 +0000,0,270,12,41.875792,-87.58579,36.65728
2016-02-25 17:31:55 +0000,0,270,12,41.875792,-87.585339,36.65728
2016-02-25 17:31:56 +0000,0,270,12,41.875792,-87.584888,36.65728
2016-02-25 17:31:57 +0000,0,270,12,41.875792,-87.584437,36.65728
2016-02-25 17:31:58 +0000,0,270,12,41.875792,-87.583986,36.65728
2016-02-25 17:31:59 +0000,0,270,12,41.875792,-87.583535,36.65728
2016-02-25 17:32:00 +0000,0,270,12,41.875792,-87.58315,31.2928
2016-02-25 17:32:01 +0000,0,270,12,41.875792,-87.582765,31.2928
2016-02-25 17:32:02 +0000,0,270,12,41.875792,-87.58238,31.2928
2016-02-25 17:32:03 +0000,0,270,12,41.875792,-87.581995,31.2928
2016-02-25 17:32:04 +0000,0,270,12,41.875792,-87.5816100000001,31.2928
2016-02-25 17:32:05 +0000,0,270,12,41.875792,-87.5812250000001,31.2928
2016-02-25 17:32:06 +0000,0,270,12,41.875792,-87.5808400000001,31.2928
2016-02-25 17:32:07 +0000,0,270,12,41.875792,-87.5804550000001,31.2928
2016-02-25 17:32:08 +0000,0,270,12,41.875792,-87.5800700000001,31.2928
2016-02-25 17:32:09 +0000,0,270,12,41.875792,-87.5796850000001,31.2928
2016-02-25 17:32:10 +0000,0,270,12,41.875792,-87.5793000000001,31.2928
2016-02-25 17:32:11 +0000,0,270,12,41.875792,-87.5789150000001,31.2928
2016-02-25 17:32:12 +0000,0,270,12,41.875792,-87.5785300000001,31.2928
2016-02-25 17:32:13 +0000,0,270,12,41.875792,-87.5781450000001,31.2928
2016-02-25 17:32:14 +0000,0,270,12,41.875792,-87.5777600000001,31.2928
2016-02-25 17:32:15 +0000,0,270,12,41.875792,-87.5774300000001,26.8224
2016-02-25 17:32:16 +0000,0,270,12,41.875792,-87.5771000000001,26.8224
2016-02-25 17:32:17 +0000,0,270,12,41.875792,-87.5767700000001,26.8224
2016-02-25 17:32:18 +0000,0,270,12,41.875792,-87.5764400000001,26.8224
2016-02-25 17:32:19 +0000,0,270,12,41.875792,-87.5761100000001,26.8224
2016-02-25 17:32:20 +0000,0,270,12,41.875792,-87.5757800000001,26.8224
2016-02-25 17:32:21 +0000,0,270,12,41.875792,-87.5754500000001,26.8224
2016-02-25 17:32:22 +0000,0,270,12,41.875792,-87.5751200000001,26.8224
2016-02-25 17:32:23 +0000,0,270,12,41.875792,-87.5747900000001,26.8224
2016-02-25 17:32:24 +0000,0,270,12,41.875792,-87.5744600000001,26.8224
2016-02-25 17:32:25 +0000,0,270,12,41.875792,-87.5741300000001,26.8224
2016-02-25 17:32:26 +0000,0,270,12,41.875792,-87.5738,26.8224
2016-02-25 17:32:27 +0000,0,270,12,41.875792,-87.57347,26.8224
2016-02-25 17:32:28 +0000,0,270,12,41.875792,-87.57314,26.8224
2016-02-25 17:32:29 +0000,0,270,12,41.875792,-87.57281,26.8224
2016-02-25 17:32:30 +0000,0,270,12,41.875792,-87.572535,22.352
2016-02-25 17:32:31 +0000,0,270,12,41.875792,-87.57226,22.352
2016-02-25 17:32:32 +0000,0,270,12,41.875792,-87.571985,22.352
2016-02-25 17:32:33 +0000,0,270,12,41.875792,-87.57171,22.352
2016-02-25 17:32:34 +0000,0,270,12,41.875792,-87.571435,22.352
2016-02-25 17:32:35 +0000,0,270,12,41.875792,-87.57116,22.352
2016-02-25 17:32:36 +0000,0,270,12,41.875792,-87.570885,22.352
2016-02-25 17:32:37 +0000,0,270,12,41.875792,-87.57061,22.352
2016-02-25 17:32:38 +0000,0,270,12,41.875792,-87.570335,22.352
2016-02-25 17:32:39 +0000,0,270,12,41.875792,-87.57006,22.352
2016-02-25 17:32:40 +0000,0,270,12,41.875792,-87.569785,22.352
2016-02-25 17:32:41 +0000,0,270,12,41.875792,-87.56951,22.352
2016-02-25 17:32:42 +0000,0,270,12,41.875792,-87.569235,22.352
2016-02-25 17:32:43 +0000,0,270,12,41.875792,-87.56896,22.352
2016-02-25 17:32:44 +0000,0,270,12,41.875792,-87.568685,22.352
2016-02-25 17:32:45 +0000,0,270,12,41.875792,-87.568465,17.8816
2016-02-25 17:32:46 +0000,0,270,12,41.875792,-87.568245,17.8816
2016-02-25 17:32:47 +0000,0,270,12,41.875792,-87.568025,17.8816
2016-02-25 17:32:48 +0000,0,270,12,41.875792,-87.567805,17.8816
2016-02-25 17:32:49 +0000,0,270,12,41.875792,-87.567585,17.8816
2016-02-25 17:32:50 +0000,0,270,12,41.875792,-87.567365,17.8816
2016-02-25 17:32:51 +0000,0,270,12,41.875792,-87.567145,17.8816
2016-02-25 17:32:52 +0000,0,270,12,41.875792,-87.566925,17.8816
2016-02-25 17:32:53 +0000,0,270,12,41.875792,-87.566705,17.8816
2016-02-25 17:32:54 +0000,0,270,12,41.875792,-87.566485,17.8816
2016-02-25 17:32:55 +0000,0,270,12,41.875792,-87.566265,17.8816
2016-02-25 17:32:56 +0000,0,270,12,41.875792,-87.566045,17.8816
2016-02-25 17:32:57 +0000,0,270,12,41.875792,-87.565825,17.8816
2016-02-25 17:32:58 +0000,0,270,12,41.875792,-87.565605,17.8816
2016-02-25 17:32:59 +0000,0,270,12,41.875792,-87.565385,17.8816
2016-02-25 17:33:00 +0000,0,270,12,41.875792,-87.565165,17.8816
2016-02-25 17:33:01 +0000,0,270,12,41.875792,-87.565,13.4112
2016-02-25 17:33:02 +0000,0,270,12,41.875792,-87.564835,13.4112
2016-02-25 17:33:03 +0000,0,270,12,41.875792,-87.56467,13.4112
2016-02-25 17:33:04 +0000,0,270,12,41.875792,-87.564505,13.4112
2016-02-25 17:33:05 +0000,0,270,12,41.875792,-87.56434,13.4112
2016-02-25 17:33:06 +0000,0,270,12,41.875792,-87.564175,13.4112
2016-02-25 17:33:07 +0000,0,270,12,41.875792,-87.5640100000001,13.4112
2016-02-25 17:33:08 +0000,0,270,12,41.875792,-87.5638450000001,13.4112
2016-02-25 17:33:09 +0000,0,270,12,41.875792,-87.5636800000001,13.4112
2016-02-25 17:33:10 +0000,0,270,12,41.875792,-87.5635150000001,13.4112
2016-02-25 17:33:11 +0000,0,270,12,41.875792,-87.5633500000001,13.4112
2016-02-25 17:33:12 +0000,0,270,12,41.875792,-87.5631850000001,13.4112
2016-02-25 17:33:13 +0000,0,270,12,41.875792,-87.5630200000001,13.4112
2016-02-25 17:33:14 +0000,0,270,12,41.875792,-87.5628550000001,13.4112
2016-02-25 17:33:15 +0000,0,270,12,41.875792,-87.5626900000001,13.4112
2016-02-25 17:33:16 +0000,0,270,12,41.875792,-87.5625800000001,8.9408
2016-02-25 17:33:17 +0000,0,270,12,41.875792,-87.5624700000001,8.9408
2016-02-25 17:33:18 +0000,0,270,12,41.875792,-87.5623600000001,8.9408
2016-02-25 17:33:19 +0000,0,270,12,41.875792,-87.5622500000001,8.9408
2016-02-25 17:33:20 +0000,0,270,12,41.875792,-87.5621400000001,8.9408
2016-02-25 17:33:21 +0000,0,270,12,41.875792,-87.56203,8.9408
2016-02-25 17:33:22 +0000,0,270,12,41.875792,-87.56192,8.9408
2016-02-25 17:33:23 +0000,0,270,12,41.875792,-87.56181,8.9408
2016-02-25 17:33:24 +0000,0,270,12,41.875792,-87.5617,8.9408
2016-02-25 17:33:25 +0000,0,270,12,41.875792,-87.56159,8.9408
2016-02-25 17:33:26 +0000,0,270,12,41.875792,-87.56148,8.9408
2016-02-25 17:33:27 +0000,0,270,12,41.875792,-87.56137,8.9408
2016-02-25 17:33:28 +0000,0,270,12,41.875792,-87.56126,8.9408
2016-02-25 17:33:29 +0000,0,270,12,41.875792,-87.56115,8.9408
2016-02-25 17:33:30 +0000,0,270,12,41.875792,-87.56104,8.9408
